datetime,location_id,parameter_id,parameter_value
2015-10-07,KWK,25,57.69830508474576
2015-10-08,KWK,25,57.61565217391304
2015-10-09,KWK,25,57.7364406779661
2015-10-10,KWK,25,58.072649572649574
2015-10-11,KWK,25,58.00877192982456
2015-10-12,KWK,25,57.594915254237286
2015-10-13,KWK,25,57.35423728813559
2015-10-14,KWK,25,57.3495652173913
2015-10-15,KWK,25,57.59747899159664
2015-10-16,KWK,25,57.72678571428571
2015-10-17,KWK,25,57.692708333333336
2015-10-18,KWK,25,56.91458333333333
2015-10-19,KWK,25,56.23434343434344
2015-10-20,KWK,25,56.10679611650485
2015-10-21,KWK,25,56.355
2015-10-22,KWK,25,56.465
2015-10-23,KWK,25,56.50083333333333
2015-10-24,KWK,25,56.55583333333333
2015-10-25,KWK,25,56.76166666666667
2015-10-26,KWK,25,56.85583333333334
2015-10-27,KWK,25,56.85
2015-10-28,KWK,25,56.96333333333333
2015-10-29,KWK,25,57.20916666666667
2015-10-30,KWK,25,57.035833333333336
2015-10-31,KWK,25,57.1775
2015-11-01,KWK,25,56.90608695652174
2015-11-02,KWK,25,56.81694915254237
2015-11-03,KWK,25,56.16416666666667
2015-11-04,KWK,25,55.656666666666666
2015-11-05,KWK,25,55.305
2015-11-06,KWK,25,55.33583333333333
2015-11-07,KWK,25,55.79327731092437
2015-11-08,KWK,25,56.005
2015-11-09,KWK,25,55.89666666666667
2015-11-10,KWK,25,55.4825
2015-11-11,KWK,25,55.424166666666665
2015-11-12,KWK,25,55.33833333333333
2015-11-13,KWK,25,55.685833333333335
2015-11-14,KWK,25,55.92166666666667
2015-11-15,KWK,25,56.09916666666667
2015-11-16,KWK,25,55.20420168067227
2015-11-17,KWK,25,54.971666666666664
2015-11-18,KWK,25,55.221666666666664
2015-11-19,KWK,25,55.69583333333333
2015-11-20,KWK,25,56.010084033613445
2015-11-21,KWK,25,56.25
2015-11-22,KWK,25,55.7875
2015-11-23,KWK,25,55.67563025210084
2015-11-24,KWK,25,55.82333333333333
2015-11-25,KWK,25,54.64083333333333
2015-11-26,KWK,25,53.4875
2015-11-27,KWK,25,52.42166666666667
2015-11-28,KWK,25,52.345
2015-11-29,KWK,25,52.34583333333333
2015-11-30,KWK,25,52.233333333333334
2015-12-01,KWK,25,52.41166666666667
2015-12-02,KWK,25,53.275
2015-12-03,KWK,25,53.77739130434782
2015-12-04,KWK,25,53.545
2015-12-05,KWK,25,53.37435897435898
2015-12-06,KWK,25,52.839166666666664
2015-12-07,KWK,25,52.916666666666664
2015-12-08,KWK,25,53.52333333333333
2015-12-09,KWK,25,53.95
2015-12-10,KWK,25,53.854166666666664
2015-12-11,KWK,25,52.96666666666667
2015-12-12,KWK,25,52.05916666666667
2015-12-13,KWK,25,51.86333333333334
2015-12-14,KWK,25,50.663333333333334
2015-12-15,KWK,25,50.2625
2015-12-16,KWK,25,50.223333333333336
2015-12-17,KWK,25,50.968333333333334
2015-12-18,KWK,25,51.68666666666667
2015-12-19,KWK,25,50.660833333333336
2015-12-20,KWK,25,50.785
2015-12-21,KWK,25,50.11083333333333
2015-12-22,KWK,25,50.181666666666665
2015-12-23,KWK,25,50.62833333333333
2015-12-24,KWK,25,50.361666666666665
2015-12-25,KWK,25,49.8775
2015-12-26,KWK,25,49.49916666666667
2015-12-27,KWK,25,48.95
2015-12-28,KWK,25,49.22083333333333
2015-12-29,KWK,25,49.27916666666667
2015-12-30,KWK,25,49.4625
2015-12-31,KWK,25,49.00666666666667
2016-01-01,KWK,25,48.060833333333335
2016-01-02,KWK,25,47.8575
2016-01-03,KWK,25,48.345
2016-01-04,KWK,25,48.71333333333333
2016-01-05,KWK,25,48.54621848739496
2016-01-06,KWK,25,48.251666666666665
2016-01-07,KWK,25,48.19916666666667
2016-01-08,KWK,25,48.55916666666667
2016-01-09,KWK,25,48.7225
2016-01-10,KWK,25,48.3225
2016-01-11,KWK,25,48.59
2016-01-12,KWK,25,48.82333333333333
2016-01-13,KWK,25,49.2275
2016-01-14,KWK,25,48.285833333333336
2016-01-15,KWK,25,47.15833333333333
2016-01-16,KWK,25,47.994166666666665
2016-01-17,KWK,25,48.568333333333335
2016-01-18,KWK,25,49.665
2016-01-19,KWK,25,50.05916666666667
2016-01-20,KWK,25,50.19166666666666
2016-01-21,KWK,25,49.815
2016-01-22,KWK,25,49.995
2016-01-23,KWK,25,50.090833333333336
2016-01-24,KWK,25,49.556666666666665
2016-01-25,KWK,25,49.685833333333335
2016-01-26,KWK,25,49.67983193277311
2016-01-27,KWK,25,49.3875
2016-01-28,KWK,25,49.355
2016-01-29,KWK,25,49.13
2016-01-30,KWK,25,49.25416666666667
2016-01-31,KWK,25,48.5
2016-02-01,KWK,25,47.43416666666667
2016-02-02,KWK,25,47.33583333333333
2016-02-03,KWK,25,47.21150442477876
2016-02-04,KWK,25,47.41368421052632
2016-02-05,KWK,25,48.11734693877551
2016-02-06,KWK,25,48.16833333333334
2016-02-07,KWK,25,48.689166666666665
2016-02-08,KWK,25,49.7775
2016-02-09,KWK,25,50.07
2016-02-10,KWK,25,49.69583333333333
2016-02-11,KWK,25,49.865833333333335
2016-02-12,KWK,25,49.964166666666664
2016-02-13,KWK,25,49.721666666666664
2016-02-14,KWK,25,49.916666666666664
2016-02-15,KWK,25,50.345
2016-02-16,KWK,25,50.58
2016-02-17,KWK,25,50.318333333333335
2016-02-18,KWK,25,49.5525
2016-02-19,KWK,25,49.2575
2016-02-20,KWK,25,49.19916666666666
2016-02-21,KWK,25,49.30916666666667
2016-02-22,KWK,25,49.53333333333333
2016-02-23,KWK,25,49.788333333333334
2016-02-24,KWK,25,50.1175
2016-02-25,KWK,25,50.557264957264955
2016-02-26,KWK,25,50.83898305084746
2016-02-27,KWK,25,50.855
2016-02-28,KWK,25,50.340833333333336
2016-02-29,KWK,25,50.46810344827586
2016-03-01,KWK,25,50.85357142857143
2016-03-02,KWK,25,50.413333333333334
2016-03-03,KWK,25,51.19159663865546
2016-03-04,KWK,25,51.37478991596639
2016-03-05,KWK,25,51.56293103448276
2016-03-06,KWK,25,51.89237288135593
2016-03-07,KWK,25,50.47327586206897
2016-03-08,KWK,25,50.159166666666664
2016-03-09,KWK,25,49.61666666666667
2016-03-10,KWK,25,50.155833333333334
2016-03-11,KWK,25,50.8075
2016-03-12,KWK,25,50.464166666666664
2016-03-13,KWK,25,50.34
2016-03-14,KWK,25,50.91166666666667
2016-03-15,KWK,25,50.98583333333333
2016-03-16,KWK,25,51.5
2016-03-17,KWK,25,52.428333333333335
2016-03-18,KWK,25,52.443333333333335
2016-03-19,KWK,25,51.6525
2016-03-20,KWK,25,51.413333333333334
2016-03-21,KWK,25,50.63166666666667
2016-03-22,KWK,25,50.178333333333335
2016-03-23,KWK,25,50.24333333333333
2016-03-24,KWK,25,50.7975
2016-03-25,KWK,25,51.47
2016-03-26,KWK,25,51.6475
2016-03-27,KWK,25,52.03666666666667
2016-03-28,KWK,25,52.11833333333333
2016-03-29,KWK,25,52.04
2016-03-30,KWK,25,52.18
2016-03-31,KWK,25,53.12916666666667
2016-04-01,KWK,25,53.7875
2016-04-02,KWK,25,54.39416666666666
2016-04-03,KWK,25,54.85
2016-04-04,KWK,25,55.02166666666667
2016-04-05,KWK,25,54.553333333333335
2016-04-06,KWK,25,54.75083333333333
2016-04-07,KWK,25,55.57333333333333
2016-04-08,KWK,25,56.07416666666667
2016-04-09,KWK,25,55.93833333333333
2016-04-10,KWK,25,54.714999999999996
2016-04-11,KWK,25,54.54333333333334
2016-04-12,KWK,25,54.538333333333334
2016-04-13,KWK,25,54.11416666666667
2016-04-14,KWK,25,53.9975
2016-04-15,KWK,25,53.52916666666667
2016-04-16,KWK,25,54.31166666666667
2016-04-17,KWK,25,55.056666666666665
2016-04-18,KWK,25,55.829166666666666
2016-04-19,KWK,25,56.38333333333333
2016-04-20,KWK,25,56.7625
2016-04-21,KWK,25,56.50666666666667
2016-04-22,KWK,25,55.910833333333336
2016-04-23,KWK,25,54.68416666666667
2016-04-24,KWK,25,55.403333333333336
2016-04-25,KWK,25,55.13333333333333
2016-04-26,KWK,25,55.01166666666666
2016-04-27,KWK,25,55.211666666666666
2016-04-28,KWK,25,55.795833333333334
2016-04-29,KWK,25,56.55166666666667
2016-04-30,KWK,25,56.475833333333334
2016-05-01,KWK,25,57.01916666666666
2016-05-02,KWK,25,57.600833333333334
2016-05-03,KWK,25,57.56333333333333
2016-05-04,KWK,25,56.725
2016-05-05,KWK,25,56.598333333333336
2016-05-06,KWK,25,56.73416666666667
2016-05-07,KWK,25,55.93416666666667
2016-05-08,KWK,25,55.44916666666666
2016-05-09,KWK,25,56.333333333333336
2016-05-10,KWK,25,57.090677966101694
2016-05-11,KWK,25,57.22083333333333
2016-05-12,KWK,25,56.715833333333336
2016-05-13,KWK,25,56.845
2016-05-14,KWK,25,56.7675
2016-05-15,KWK,25,56.36
2016-05-16,KWK,25,56.55833333333333
2016-05-17,KWK,25,56.68083333333333
2016-05-18,KWK,25,56.58833333333333
2016-05-19,KWK,25,56.104166666666664
2016-05-20,KWK,25,54.61083333333333
2016-05-21,KWK,25,53.075
2016-05-22,KWK,25,53.13166666666667
2016-05-23,KWK,25,53.483333333333334
2016-05-24,KWK,25,54.95
2016-05-25,KWK,25,55.248333333333335
2016-05-26,KWK,25,55.82833333333333
2016-05-27,KWK,25,56.024166666666666
2016-05-28,KWK,25,55.906666666666666
2016-05-29,KWK,25,56.01833333333333
2016-05-30,KWK,25,56.3225
2016-05-31,KWK,25,56.839166666666664
2016-06-01,KWK,25,56.965833333333336
2016-06-02,KWK,25,56.49333333333333
2016-06-03,KWK,25,56.1175
2016-06-04,KWK,25,56.20166666666667
2016-06-05,KWK,25,55.288333333333334
2016-06-06,KWK,25,55.43666666666667
2016-06-07,KWK,25,55.64666666666667
2016-06-08,KWK,25,55.26583333333333
2016-06-09,KWK,25,54.596666666666664
2016-06-10,KWK,25,54.85
2016-06-11,KWK,25,54.780833333333334
2016-06-12,KWK,25,54.7075
2016-06-13,KWK,25,54.74
2016-06-14,KWK,25,54.443333333333335
2016-06-15,KWK,25,53.656666666666666
2016-06-16,KWK,25,53.1175
2016-06-17,KWK,25,54.0175
2016-06-18,KWK,25,53.57416666666667
2016-06-19,KWK,25,54.62083333333333
2016-06-20,KWK,25,54.97416666666667
2016-06-21,KWK,25,55.214166666666664
2016-06-22,KWK,25,55.335
2016-06-23,KWK,25,55.21666666666667
2016-06-24,KWK,25,54.7575
2016-06-25,KWK,25,54.821666666666665
2016-06-26,KWK,25,54.961666666666666
2016-06-27,KWK,25,55.1525
2016-06-28,KWK,25,54.775
2016-06-29,KWK,25,54.66833333333334
2016-06-30,KWK,25,54.770833333333336
2016-07-01,KWK,25,54.74166666666667
2016-07-02,KWK,25,54.37583333333333
2016-07-03,KWK,25,54.46
2016-07-04,KWK,25,54.61333333333333
2016-07-05,KWK,25,54.284166666666664
2016-07-06,KWK,25,54.439166666666665
2016-07-07,KWK,25,54.49411764705882
2016-07-08,KWK,25,54.305
2016-07-09,KWK,25,53.858333333333334
2016-07-10,KWK,25,53.91416666666667
2016-07-11,KWK,25,54.2
2016-07-12,KWK,25,54.43416666666667
2016-07-13,KWK,25,54.12916666666667
2016-07-14,KWK,25,54.2325
2016-07-15,KWK,25,54.55583333333333
2016-07-16,KWK,25,54.70333333333333
2016-07-17,KWK,25,54.77916666666667
2016-07-18,KWK,25,54.7425
2016-07-19,KWK,25,54.68319327731093
2016-07-20,KWK,25,54.5525
2016-07-21,KWK,25,54.380833333333335
2016-07-22,KWK,25,54.1
2016-07-23,KWK,25,54.255833333333335
2016-07-24,KWK,25,54.37583333333333
2016-07-25,KWK,25,54.450833333333335
2016-07-26,KWK,25,54.47083333333333
2016-07-27,KWK,25,54.69083333333333
2016-07-28,KWK,25,54.469166666666666
2016-07-29,KWK,25,54.43
2016-07-30,KWK,25,54.55083333333333
2016-07-31,KWK,25,54.66916666666667
2016-08-01,KWK,25,54.63666666666666
2016-08-02,KWK,25,54.513333333333335
2016-08-03,KWK,25,54.589166666666664
2016-08-04,KWK,25,54.594166666666666
2016-08-05,KWK,25,54.53333333333333
2016-08-06,KWK,25,54.505
2016-08-07,KWK,25,54.68833333333333
2016-08-08,KWK,25,54.69416666666667
2016-08-09,KWK,25,54.965833333333336
2016-08-10,KWK,25,54.994166666666665
2016-08-11,KWK,25,54.71333333333333
2016-08-12,KWK,25,54.708333333333336
2016-08-13,KWK,25,54.843333333333334
2016-08-14,KWK,25,54.615833333333335
2016-08-15,KWK,25,54.5525
2016-08-16,KWK,25,54.66166666666667
2016-08-17,KWK,25,54.8475
2016-08-18,KWK,25,55.00416666666667
2016-08-19,KWK,25,54.8625
2016-08-20,KWK,25,54.52
2016-08-21,KWK,25,54.145
2016-08-22,KWK,25,54.130833333333335
2016-08-23,KWK,25,54.17583333333333
2016-08-24,KWK,25,54.339166666666664
2016-08-25,KWK,25,54.155
2016-08-26,KWK,25,53.906666666666666
2016-08-27,KWK,25,53.75416666666667
2016-08-28,KWK,25,53.781666666666666
2016-08-29,KWK,25,53.564166666666665
2016-08-30,KWK,25,53.325
2016-08-31,KWK,25,53.6325
2016-09-01,KWK,25,53.7025
2016-09-02,KWK,25,53.77916666666667
2016-09-03,KWK,25,53.74333333333333
2016-09-04,KWK,25,53.81916666666667
2016-09-05,KWK,25,53.589166666666664
2016-09-06,KWK,25,53.57666666666667
2016-09-07,KWK,25,53.39
2016-09-08,KWK,25,53.095
2016-09-09,KWK,25,53.7175
2016-09-10,KWK,25,54.07333333333333
2016-09-11,KWK,25,53.985
2016-09-12,KWK,25,54.055
2016-09-13,KWK,25,53.965
2016-09-14,KWK,25,53.6925
2016-09-15,KWK,25,53.72666666666667
2016-09-16,KWK,25,53.91916666666667
2016-09-17,KWK,25,53.935
2016-09-18,KWK,25,53.62416666666667
2016-09-19,KWK,25,53.58583333333333
2016-09-20,KWK,25,53.7675
2016-09-21,KWK,25,53.62583333333333
2016-09-22,KWK,25,53.049166666666665
2016-09-23,KWK,25,52.67916666666667
2016-09-24,KWK,25,52.9025
2016-09-25,KWK,25,53.375
2016-09-26,KWK,25,53.66916666666667
2016-09-27,KWK,25,53.638333333333335
2016-09-28,KWK,25,54.04
2016-09-29,KWK,25,54.09166666666667
2016-09-30,KWK,25,53.8275
2016-10-01,KWK,25,53.02333333333333
2016-10-02,KWK,25,52.695
2016-10-03,KWK,25,51.82
2016-10-04,KWK,25,51.839166666666664
2016-10-05,KWK,25,52.52166666666667
2016-10-06,KWK,25,52.87583333333333
2016-10-07,KWK,25,53.17333333333333
2016-10-08,KWK,25,53.87583333333333
2016-10-09,KWK,25,53.77333333333333
2016-10-10,KWK,25,53.722500000000004
2016-10-11,KWK,25,53.59583333333333
2016-10-12,KWK,25,53.505
2016-10-13,KWK,25,53.358333333333334
2016-10-14,KWK,25,53.6
2016-10-15,KWK,25,53.5825
2016-10-16,KWK,25,53.145833333333336
2016-10-17,KWK,25,53.1225
2016-10-18,KWK,25,53.51416666666667
2016-10-19,KWK,25,53.913333333333334
2016-10-20,KWK,25,54.09166666666667
2016-10-21,KWK,25,54.075
2016-10-22,KWK,25,54.123333333333335
2016-10-23,KWK,25,53.920833333333334
2016-10-24,KWK,25,53.52916666666667
2016-10-25,KWK,25,53.35
2016-10-26,KWK,25,53.48166666666667
2016-10-27,KWK,25,53.67166666666667
2016-10-28,KWK,25,53.94083333333333
2016-10-29,KWK,25,53.89416666666666
2016-10-30,KWK,25,53.975833333333334
2016-10-31,KWK,25,53.62166666666667
2016-11-01,KWK,25,53.725833333333334
2016-11-02,KWK,25,53.604166666666664
2016-11-03,KWK,25,52.95916666666667
2016-11-04,KWK,25,53.090833333333336
2016-11-05,KWK,25,53.2225
2016-11-06,KWK,25,53.670434782608694
2016-11-07,KWK,25,53.80416666666667
2016-11-08,KWK,25,53.8275
2016-11-09,KWK,25,53.55583333333333
2016-11-10,KWK,25,53.43833333333333
2016-11-11,KWK,25,53.52333333333333
2016-11-12,KWK,25,53.70333333333333
2016-11-13,KWK,25,53.67166666666667
2016-11-14,KWK,25,53.57416666666667
2016-11-15,KWK,25,53.5425
2016-11-16,KWK,25,52.60084033613445
2016-11-17,KWK,25,51.93833333333333
2016-11-18,KWK,25,51.70916666666667
2016-11-19,KWK,25,52.11666666666667
2016-11-20,KWK,25,51.82666666666667
2016-11-21,KWK,25,53.035833333333336
2016-11-22,KWK,25,52.72
2016-11-23,KWK,25,52.2625
2016-11-24,KWK,25,51.6625
2016-11-25,KWK,25,51.79833333333333
2016-11-26,KWK,25,51.42583333333333
2016-11-27,KWK,25,50.86666666666667
2016-11-28,KWK,25,51.528333333333336
2016-11-29,KWK,25,51.29833333333333
2016-11-30,KWK,25,51.255833333333335
2016-12-01,KWK,25,51.134166666666665
2016-12-02,KWK,25,50.76833333333333
2016-12-03,KWK,25,50.85333333333333
2016-12-04,KWK,25,51.23083333333334
2016-12-05,KWK,25,50.961666666666666
2016-12-06,KWK,25,50.33
2016-12-07,KWK,25,49.916666666666664
2016-12-08,KWK,25,49.416666666666664
2016-12-09,KWK,25,49.17166666666667
2016-12-10,KWK,25,49.85333333333333
2016-12-11,KWK,25,49.8825
2016-12-12,KWK,25,50.089166666666664
2016-12-13,KWK,25,50.354166666666664
2016-12-14,KWK,25,50.27166666666667
2016-12-15,KWK,25,51.1175
2016-12-16,KWK,25,51.17583333333334
2016-12-17,KWK,25,49.016666666666666
2016-12-18,KWK,25,47.994166666666665
2016-12-19,KWK,25,47.888333333333335
2016-12-20,KWK,25,48.1625
2016-12-21,KWK,25,49.31916666666667
2016-12-22,KWK,25,50.013333333333335
2016-12-23,KWK,25,50.00083333333333
2016-12-24,KWK,25,48.785
2016-12-25,KWK,25,48.48416666666667
2016-12-26,KWK,25,48.0075
2016-12-27,KWK,25,48.375
2016-12-28,KWK,25,48.63583333333333
2016-12-29,KWK,25,48.72
2016-12-30,KWK,25,48.7975
2016-12-31,KWK,25,49.035
2017-01-01,KWK,25,48.81333333333333
2017-01-02,KWK,25,48.193333333333335
2017-01-03,KWK,25,47.85916666666667
2017-01-04,KWK,25,46.7275
2017-01-05,KWK,25,46.49666666666667
2017-01-06,KWK,25,45.58083333333333
2017-01-07,KWK,25,46.1
2017-01-08,KWK,25,45.70916666666667
2017-01-09,KWK,25,47.54833333333333
2017-01-10,KWK,25,47.8225
2017-01-11,KWK,25,48.041666666666664
2017-01-12,KWK,25,47.83083333333333
2017-01-13,KWK,25,48.73916666666667
2017-01-14,KWK,25,48.93833333333333
2017-01-15,KWK,25,48.835
2017-01-16,KWK,25,48.73
2017-01-17,KWK,25,48.78333333333333
2017-01-18,KWK,25,48.6375
2017-01-19,KWK,25,47.6025
2017-01-20,KWK,25,47.96666666666667
2017-01-21,KWK,25,47.64083333333333
2017-01-22,KWK,25,47.7225
2017-01-23,KWK,25,47.74666666666667
2017-01-24,KWK,25,47.82333333333333
2017-01-25,KWK,25,47.634166666666665
2017-01-26,KWK,25,47.66583333333333
2017-01-27,KWK,25,47.69
2017-01-28,KWK,25,47.608333333333334
2017-01-29,KWK,25,47.409166666666664
2017-01-30,KWK,25,47.27
2017-01-31,KWK,25,47.21333333333333
2017-02-01,KWK,25,47.18416666666667
2017-02-02,KWK,25,47.23833333333334
2017-02-03,KWK,25,47.450833333333335
2017-02-04,KWK,25,47.973333333333336
2017-02-05,KWK,25,47.57083333333333
2017-02-06,KWK,25,47.80416666666667
2017-02-07,KWK,25,48.65833333333333
2017-02-08,KWK,25,48.75416666666667
2017-02-09,KWK,25,49.096666666666664
2017-02-10,KWK,25,49.32666666666667
2017-02-11,KWK,25,48.079166666666666
2017-02-12,KWK,25,47.72833333333333
2017-02-13,KWK,25,47.69416666666667
2017-02-14,KWK,25,47.20333333333333
2017-02-15,KWK,25,47.18
2017-02-16,KWK,25,47.704166666666666
2017-02-17,KWK,25,47.795
2017-02-18,KWK,25,48.0225
2017-02-19,KWK,25,48.1825
2017-02-20,KWK,25,47.8175
2017-02-21,KWK,25,48.39
2017-02-22,KWK,25,47.785833333333336
2017-02-23,KWK,25,47.1475
2017-02-24,KWK,25,47.214166666666664
2017-02-25,KWK,25,47.39333333333333
2017-02-26,KWK,25,47.410833333333336
2017-02-27,KWK,25,47.3375
2017-02-28,KWK,25,47.3975
2017-03-01,KWK,25,47.52166666666667
2017-03-02,KWK,25,47.68416666666667
2017-03-03,KWK,25,47.85166666666667
2017-03-04,KWK,25,47.89083333333333
2017-03-05,KWK,25,47.63916666666667
2017-03-06,KWK,25,47.2625
2017-03-07,KWK,25,47.167500000000004
2017-03-08,KWK,25,47.51416666666667
2017-03-09,KWK,25,48.165
2017-03-10,KWK,25,48.388333333333335
2017-03-11,KWK,25,48.745
2017-03-12,KWK,25,48.979166666666664
2017-03-13,KWK,25,49.170833333333334
2017-03-14,KWK,25,49.34583333333333
2017-03-15,KWK,25,49.443333333333335
2017-03-16,KWK,25,48.9075
2017-03-17,KWK,25,49.204166666666666
2017-03-18,KWK,25,49.55416666666667
2017-03-19,KWK,25,49.281666666666666
2017-03-20,KWK,25,49.2575
2017-03-21,KWK,25,49.69583333333333
2017-03-22,KWK,25,50.29083333333333
2017-03-23,KWK,25,49.130833333333335
2017-03-24,KWK,25,49.26083333333333
2017-03-25,KWK,25,49.47833333333333
2017-03-26,KWK,25,50.174166666666665
2017-03-27,KWK,25,49.85666666666667
2017-03-28,KWK,25,50.583333333333336
2017-03-29,KWK,25,51.0975
2017-03-30,KWK,25,51.2225
2017-03-31,KWK,25,51.345
2017-04-01,KWK,25,51.964166666666664
2017-04-02,KWK,25,52.946666666666665
2017-04-03,KWK,25,52.76083333333333
2017-04-04,KWK,25,52.526666666666664
2017-04-05,KWK,25,52.34
2017-04-06,KWK,25,51.87916666666667
2017-04-07,KWK,25,51.494166666666665
2017-04-08,KWK,25,51.22666666666667
2017-04-09,KWK,25,50.979166666666664
2017-04-10,KWK,25,51.49
2017-04-11,KWK,25,51.7075
2017-04-12,KWK,25,51.193333333333335
2017-04-13,KWK,25,50.63166666666667
2017-04-14,KWK,25,49.8825
2017-04-15,KWK,25,50.475833333333334
2017-04-16,KWK,25,50.76916666666666
2017-04-17,KWK,25,50.163333333333334
2017-04-18,KWK,25,50.615126050420166
2017-04-19,KWK,25,50.8975
2017-04-20,KWK,25,50.623333333333335
2017-04-21,KWK,25,51.034166666666664
2017-04-22,KWK,25,51.350833333333334
2017-04-23,KWK,25,51.21
2017-04-24,KWK,25,51.100833333333334
2017-04-25,KWK,25,50.47
2017-04-26,KWK,25,51.0425
2017-04-27,KWK,25,51.52
2017-04-28,KWK,25,52.42333333333333
2017-04-29,KWK,25,53.09916666666667
2017-04-30,KWK,25,53.98416666666667
2017-05-01,KWK,25,54.975833333333334
2017-05-02,KWK,25,55.67583333333334
2017-05-03,KWK,25,56.67166666666667
2017-05-04,KWK,25,56.7375
2017-05-05,KWK,25,56.95916666666667
2017-05-06,KWK,25,56.134166666666665
2017-05-07,KWK,25,54.76083333333333
2017-05-08,KWK,25,53.403333333333336
2017-05-09,KWK,25,54.33
2017-05-10,KWK,25,54.24
2017-05-11,KWK,25,54.064166666666665
2017-05-12,KWK,25,52.9625
2017-05-13,KWK,25,52.6675
2017-05-14,KWK,25,52.905833333333334
2017-05-15,KWK,25,53.7025
2017-05-16,KWK,25,53.73
2017-05-17,KWK,25,52.28728813559322
2017-05-18,KWK,25,53.141379310344824
2017-05-19,KWK,25,53.85166666666667
2017-05-20,KWK,25,53.61083333333333
2017-05-21,KWK,25,53.425
2017-05-22,KWK,25,53.384166666666665
2017-05-23,KWK,25,53.61833333333333
2017-05-24,KWK,25,53.799166666666665
2017-05-25,KWK,25,54.035
2017-05-26,KWK,25,54.098333333333336
2017-05-27,KWK,25,54.03916666666667
2017-05-28,KWK,25,54.348333333333336
2017-05-29,KWK,25,54.46333333333333
2017-05-30,KWK,25,54.376666666666665
2017-05-31,KWK,25,53.87416666666667
2017-06-01,KWK,25,54.36
2017-06-02,KWK,25,54.568333333333335
2017-06-03,KWK,25,54.43083333333333
2017-06-04,KWK,25,54.34583333333333
2017-06-05,KWK,25,54.30166666666667
2017-06-06,KWK,25,54.35
2017-06-07,KWK,25,54.335
2017-06-08,KWK,25,53.663333333333334
2017-06-09,KWK,25,53.07083333333333
2017-06-10,KWK,25,53.689166666666665
2017-06-11,KWK,25,53.538333333333334
2017-06-12,KWK,25,53.48
2017-06-13,KWK,25,54.2075
2017-06-14,KWK,25,54.58583333333333
2017-06-15,KWK,25,55.178333333333335
2017-06-16,KWK,25,55.579166666666666
2017-06-17,KWK,25,55.5
2017-06-18,KWK,25,55.67916666666667
2017-06-19,KWK,25,55.43666666666667
2017-06-20,KWK,25,54.9175
2017-06-21,KWK,25,55.035
2017-06-22,KWK,25,55.160833333333336
2017-06-23,KWK,25,54.33584905660378
2017-06-24,KWK,25,53.98224299065421
2017-06-25,KWK,25,54.747899159663866
2017-06-26,KWK,25,54.62833333333333
2017-06-27,KWK,25,54.245
2017-06-28,KWK,25,54.5825
2017-06-29,KWK,25,54.64666666666667
2017-06-30,KWK,25,54.5025
2017-07-01,KWK,25,54.63333333333333
2017-07-02,KWK,25,54.66302521008404
2017-07-03,KWK,25,54.79666666666667
2017-07-04,KWK,25,54.7175
2017-07-05,KWK,25,54.52583333333333
2017-07-06,KWK,25,54.445
2017-07-07,KWK,25,54.5
2017-07-08,KWK,25,54.49166666666667
2017-07-09,KWK,25,54.46083333333333
2017-07-10,KWK,25,54.428333333333335
2017-07-11,KWK,25,54.516666666666666
2017-07-12,KWK,25,54.58583333333333
2017-07-13,KWK,25,54.6775
2017-07-14,KWK,25,54.7425
2017-07-15,KWK,25,54.681666666666665
2017-07-16,KWK,25,54.75
2017-07-17,KWK,25,54.73583333333333
2017-07-18,KWK,25,54.71333333333333
2017-07-19,KWK,25,54.715
2017-07-20,KWK,25,54.733333333333334
2017-07-21,KWK,25,54.62833333333333
2017-07-22,KWK,25,54.55583333333333
2017-07-23,KWK,25,54.66583333333333
2017-07-24,KWK,25,54.35916666666667
2017-07-25,KWK,25,54.58416666666667
2017-07-26,KWK,25,54.44916666666667
2017-07-27,KWK,25,54.50416666666667
2017-07-28,KWK,25,54.766666666666666
2017-07-29,KWK,25,54.7875
2017-07-30,KWK,25,54.295
2017-07-31,KWK,25,53.91833333333333
2017-08-01,KWK,25,53.913333333333334
2017-08-02,KWK,25,54.166666666666664
2017-08-03,KWK,25,54.2875
2017-08-04,KWK,25,54.26
2017-08-05,KWK,25,54.23166666666667
2017-08-06,KWK,25,54.445
2017-08-07,KWK,25,54.458333333333336
2017-08-08,KWK,25,54.565
2017-08-09,KWK,25,54.37241379310345
2017-08-10,KWK,25,54.30940170940171
2017-08-11,KWK,25,54.340833333333336
2017-08-12,KWK,25,54.865833333333335
2017-08-13,KWK,25,54.744166666666665
2017-08-14,KWK,25,54.880833333333335
2017-08-15,KWK,25,54.8890756302521
2017-08-16,KWK,25,54.494915254237284
2017-08-17,KWK,25,54.57833333333333
2017-08-18,KWK,25,54.660833333333336
2017-08-19,KWK,25,54.791666666666664
2017-08-20,KWK,25,54.455
2017-08-21,KWK,25,54.58416666666667
2017-08-22,KWK,25,54.36050420168067
2017-08-23,KWK,25,54.483620689655176
2017-08-24,KWK,25,54.4275
2017-08-25,KWK,25,54.26166666666666
2017-08-26,KWK,25,54.071666666666665
2017-08-27,KWK,25,54.01166666666667
2017-08-28,KWK,25,54.03333333333333
2017-08-29,KWK,25,54.310833333333335
2017-08-30,KWK,25,54.7125
2017-08-31,KWK,25,54.5525
2017-09-01,KWK,25,54.2825
2017-09-02,KWK,25,54.12083333333333
2017-09-03,KWK,25,54.285833333333336
2017-09-04,KWK,25,54.27583333333333
