datetime,location_id,parameter_id,parameter_value
2015-06-27,SHA,8,5893.628571428571
2015-06-28,SHA,8,5787.369863013699
2015-06-29,SHA,8,5808.123287671233
2015-06-30,SHA,8,5821.123287671233
2015-07-01,SHA,8,5827.013698630137
2015-07-02,SHA,8,5870.569444444444
2015-07-03,SHA,8,5916.154929577465
2015-07-04,SHA,8,5833.86301369863
2015-07-05,SHA,8,5849.438356164384
2015-07-06,SHA,8,5856.356164383562
2015-07-07,SHA,8,5877.328767123287
2015-07-08,SHA,8,5902.465753424657
2015-07-09,SHA,8,5907.232876712329
2015-07-10,SHA,8,5888.58904109589
2015-07-11,SHA,8,5893.164383561644
2015-07-12,SHA,8,5934.726027397261
2015-07-13,SHA,8,5970.109589041096
2015-07-14,SHA,8,6024.260273972603
2015-07-15,SHA,8,5934.328767123287
2015-07-16,SHA,8,5941.219178082192
2015-07-17,SHA,8,5903.246575342466
2015-07-18,SHA,8,5867.027397260274
2015-07-19,SHA,8,5848.068493150685
2015-07-20,SHA,8,5818.835616438356
2015-07-21,SHA,8,5822.890410958904
2015-07-22,SHA,8,5835.315068493151
2015-07-23,SHA,8,5830.1506849315065
2015-07-24,SHA,8,5830.41095890411
2015-07-25,SHA,8,5796.520547945205
2015-07-26,SHA,8,5802.232876712329
2015-07-27,SHA,8,5686.315068493151
2015-07-28,SHA,8,5814.041095890411
2015-07-29,SHA,8,5793.643835616438
2015-07-30,SHA,8,5837.246575342466
2015-07-31,SHA,8,5792.6164383561645
2015-08-01,SHA,8,5748.917808219178
2015-08-02,SHA,8,5761.232876712329
2015-08-03,SHA,8,5798.191780821918
2015-08-04,SHA,8,5804.917808219178
2015-08-05,SHA,8,5841.178082191781
2015-08-06,SHA,8,5896.534246575343
2015-08-07,SHA,8,5916.808219178082
2015-08-08,SHA,8,5943.2054794520545
2015-08-09,SHA,8,6000.835616438356
2015-08-10,SHA,8,6063.493150684932
2015-08-11,SHA,8,6107.6164383561645
2015-08-12,SHA,8,6148.767123287671
2015-08-13,SHA,8,6129.41095890411
2015-08-14,SHA,8,6082.726027397261
2015-08-15,SHA,8,5986.315068493151
2015-08-16,SHA,8,6049.191780821918
2015-08-17,SHA,8,6057.58904109589
2015-08-18,SHA,8,6113.41095890411
2015-08-19,SHA,8,6136.424657534247
2015-08-20,SHA,8,6161.219178082192
2015-08-21,SHA,8,6179.753424657534
2015-08-22,SHA,8,6232.342465753424
2015-08-23,SHA,8,6298.726027397261
2015-08-24,SHA,8,6336.643835616438
2015-08-25,SHA,8,6382.739726027397
2015-08-26,SHA,8,6418.479452054795
2015-08-27,SHA,8,6438.753424657534
2015-08-28,SHA,8,6465.54794520548
2015-08-29,SHA,8,6452.712328767123
2015-08-30,SHA,8,6484.520547945205
2015-08-31,SHA,8,6502.493150684932
2015-09-01,SHA,8,6572.780821917808
2015-09-02,SHA,8,6577.712328767123
2015-09-03,SHA,8,6600.356164383562
2015-09-04,SHA,8,6644.219178082192
2015-09-05,SHA,8,6664.191780821918
2015-09-06,SHA,8,6712.191780821918
2015-09-07,SHA,8,6767.424657534247
2015-09-08,SHA,8,6787.657534246576
2015-09-09,SHA,8,6795.397260273972
2015-09-10,SHA,8,6781.684931506849
2015-09-11,SHA,8,6764.986301369863
2015-09-12,SHA,8,6782.698630136986
2015-09-13,SHA,8,6770.780821917808
2015-09-14,SHA,8,6783.520547945205
2015-09-15,SHA,8,6751.767123287671
2015-09-16,SHA,8,6719.7945205479455
2015-09-17,SHA,8,6747.13698630137
2015-09-18,SHA,8,6763.479452054795
2015-09-19,SHA,8,6769.506849315068
2015-09-20,SHA,8,6762.232876712329
2015-09-21,SHA,8,6765.178082191781
2015-09-22,SHA,8,6757.1506849315065
2015-09-23,SHA,8,6733.698630136986
2015-09-24,SHA,8,6708.082191780822
2015-09-25,SHA,8,6659.315068493151
2015-09-26,SHA,8,6629.835616438356
2015-09-27,SHA,8,6582.356164383562
2015-09-28,SHA,8,6533.904109589041
2015-09-29,SHA,8,6524.45205479452
2015-09-30,SHA,8,6569.54794520548
2015-10-01,SHA,8,6609.479452054795
2015-10-02,SHA,8,6631.835616438356
2015-10-03,SHA,8,6620.068493150685
2015-10-04,SHA,8,6649.232876712329
2015-10-05,SHA,8,6631.301369863014
2015-10-06,SHA,8,6610.315068493151
2015-10-07,SHA,8,6614.315068493151
2015-10-08,SHA,8,6634.726027397261
2015-10-09,SHA,8,6619.315068493151
2015-10-10,SHA,8,6632.712328767123
2015-10-11,SHA,8,6600.520547945205
2015-10-12,SHA,8,6590.191780821918
2015-10-13,SHA,8,6557.573529411765
2015-10-14,SHA,8,6574.958904109589
2015-10-15,SHA,8,6569.575342465753
2015-10-16,SHA,8,6562.082191780822
2015-10-17,SHA,8,6558.726027397261
2015-10-18,SHA,8,6549.767123287671
2015-10-19,SHA,8,6569.821917808219
2015-10-20,SHA,8,6398.095890410959
2015-10-21,SHA,8,6130.684931506849
2015-10-22,SHA,8,5953.479452054795
2015-10-23,SHA,8,5702.438356164384
2015-10-24,SHA,8,5519.493150684932
2015-10-25,SHA,8,5466.479452054795
2015-10-26,SHA,8,5321.041095890411
2015-10-27,SHA,8,5254
2015-10-28,SHA,8,5259.86301369863
2015-10-29,SHA,8,5219.931506849315
2015-10-30,SHA,8,5249.643835616438
2015-10-31,SHA,8,5200.301369863014
2015-11-01,SHA,8,5147.785714285715
2015-11-02,SHA,8,5103.577464788732
2015-11-03,SHA,8,5078.630136986301
2015-11-04,SHA,8,4997.821917808219
2015-11-05,SHA,8,4924.45205479452
2015-11-06,SHA,8,4901.2054794520545
2015-11-07,SHA,8,4926.520547945205
2015-11-08,SHA,8,4966.082191780822
2015-11-09,SHA,8,4993
2015-11-10,SHA,8,5044.726027397261
2015-11-11,SHA,8,5059.739726027397
2015-11-12,SHA,8,4989.575342465753
2015-11-13,SHA,8,4832.684931506849
2015-11-14,SHA,8,4709.821917808219
2015-11-15,SHA,8,4696.1506849315065
2015-11-16,SHA,8,4578.619718309859
2015-11-17,SHA,8,4489.260273972603
2015-11-18,SHA,8,4456.7945205479455
2015-11-19,SHA,8,4429
2015-11-20,SHA,8,4369.397260273972
2015-11-21,SHA,8,4372.068493150685
2015-11-22,SHA,8,4376.8493150684935
2015-11-23,SHA,8,4393.164383561644
2015-11-24,SHA,8,4440.671232876713
2015-11-25,SHA,8,4441.109589041096
2015-11-26,SHA,8,4442.54794520548
2015-11-27,SHA,8,4420.342465753424
2015-11-28,SHA,8,4417.164383561644
2015-11-29,SHA,8,4406.986301369863
2015-11-30,SHA,8,4401.931506849315
2015-12-01,SHA,8,4410.068493150685
2015-12-02,SHA,8,4400.506849315068
2015-12-03,SHA,8,4403.630136986301
2015-12-04,SHA,8,4461.6164383561645
2015-12-05,SHA,8,4484.520547945205
2015-12-06,SHA,8,4651.219178082192
2015-12-07,SHA,8,4734.739726027397
2015-12-08,SHA,8,4767.671232876713
2015-12-09,SHA,8,4815.027397260274
2015-12-10,SHA,8,5416.123287671233
2015-12-11,SHA,8,5698.945205479452
2015-12-12,SHA,8,5801.424657534247
2015-12-13,SHA,8,5900.534246575343
2015-12-14,SHA,8,6299.876712328767
2015-12-15,SHA,8,5937.534246575343
2015-12-16,SHA,8,5860.808219178082
2015-12-17,SHA,8,5199.178082191781
2015-12-18,SHA,8,4950.54794520548
2015-12-19,SHA,8,6583.273972602739
2015-12-20,SHA,8,6814.1506849315065
2015-12-21,SHA,8,9018.767123287671
2015-12-22,SHA,8,12567.931506849314
2015-12-23,SHA,8,10837.616438356165
2015-12-24,SHA,8,10790.602739726028
2015-12-25,SHA,8,8565.86301369863
2015-12-26,SHA,8,6602.191780821918
2015-12-27,SHA,8,5591.86301369863
2015-12-28,SHA,8,5046.931506849315
2015-12-29,SHA,8,4690.191780821918
2015-12-30,SHA,8,4487
2015-12-31,SHA,8,4324.58904109589
2016-01-01,SHA,8,4214.45205479452
2016-01-02,SHA,8,4143.178082191781
2016-01-03,SHA,8,4081.2876712328766
2016-01-04,SHA,8,4070.027397260274
2016-01-05,SHA,8,5402.534246575343
2016-01-06,SHA,8,8989.17808219178
2016-01-07,SHA,8,12336.684931506848
2016-01-08,SHA,8,11279.506849315068
2016-01-09,SHA,8,9817.794520547945
2016-01-10,SHA,8,8937.164383561643
2016-01-11,SHA,8,7516.328767123287
2016-01-12,SHA,8,7218.917808219178
2016-01-13,SHA,8,7473.835616438356
2016-01-14,SHA,8,9156.205479452055
2016-01-15,SHA,8,13160.671232876712
2016-01-16,SHA,8,12218.438356164384
2016-01-17,SHA,8,14714.72602739726
2016-01-18,SHA,8,24162.301369863013
2016-01-19,SHA,8,18682.19178082192
2016-01-20,SHA,8,20719.35616438356
2016-01-21,SHA,8,14909.375
2016-01-22,SHA,8,14046.342465753425
2016-01-23,SHA,8,16064.315068493152
2016-01-24,SHA,8,17185.301369863013
2016-01-25,SHA,8,14519.315068493152
2016-01-26,SHA,8,13325.295774647888
2016-01-27,SHA,8,12195.383561643835
2016-01-28,SHA,8,10842.589041095891
2016-01-29,SHA,8,11420.054794520547
2016-01-30,SHA,8,18265.04109589041
2016-01-31,SHA,8,14200.876712328767
2016-02-01,SHA,8,13290.260273972603
2016-02-02,SHA,8,12029.068493150686
2016-02-03,SHA,8,10516.602739726028
2016-02-04,SHA,8,9292.589041095891
2016-02-05,SHA,8,8536.5
2016-02-06,SHA,8,7809.246575342466
2016-02-07,SHA,8,7320.657534246576
2016-02-08,SHA,8,6971.972602739726
2016-02-09,SHA,8,6665.41095890411
2016-02-10,SHA,8,6506.890410958904
2016-02-11,SHA,8,6349.301369863014
2016-02-12,SHA,8,6238.041095890411
2016-02-13,SHA,8,6125.356164383562
2016-02-14,SHA,8,6004.86301369863
2016-02-15,SHA,8,5887.917808219178
2016-02-16,SHA,8,5801.095890410959
2016-02-17,SHA,8,5717.260273972603
2016-02-18,SHA,8,5996.479452054795
2016-02-19,SHA,8,6525.890410958904
2016-02-20,SHA,8,6802.972602739726
2016-02-21,SHA,8,6792.232876712329
2016-02-22,SHA,8,6572.068493150685
2016-02-23,SHA,8,6230.273972602739
2016-02-24,SHA,8,5997.7945205479455
2016-02-25,SHA,8,5796.726027397261
2016-02-26,SHA,8,5631.698630136986
2016-02-27,SHA,8,5468.493150684932
2016-02-28,SHA,8,5429.493150684932
2016-02-29,SHA,8,5393.58904109589
2016-03-01,SHA,8,5317.438356164384
2016-03-02,SHA,8,5253.972602739726
2016-03-03,SHA,8,5170.555555555556
2016-03-04,SHA,8,5311.972602739726
2016-03-05,SHA,8,5861.465753424657
2016-03-06,SHA,8,10395.054794520547
2016-03-07,SHA,8,14305.109589041096
2016-03-08,SHA,8,14742.328767123288
2016-03-09,SHA,8,13251.986301369863
2016-03-10,SHA,8,14033.657534246575
2016-03-11,SHA,8,18484.931506849316
2016-03-12,SHA,8,20465.08219178082
2016-03-13,SHA,8,26400.25
2016-03-14,SHA,8,23542.301369863013
2016-03-15,SHA,8,18664.84931506849
2016-03-16,SHA,8,16486.23287671233
2016-03-17,SHA,8,15168.520547945205
2016-03-18,SHA,8,19129.27397260274
2016-03-19,SHA,8,23348.342465753423
2016-03-20,SHA,8,23683.438356164384
2016-03-21,SHA,8,25226.931506849316
2016-03-22,SHA,8,26178.15068493151
2016-03-23,SHA,8,23634.80821917808
2016-03-24,SHA,8,21365.54794520548
2016-03-25,SHA,8,19219.383561643837
2016-03-26,SHA,8,17355.23287671233
2016-03-27,SHA,8,15027.917808219177
2016-03-28,SHA,8,12884.90410958904
2016-03-29,SHA,8,11150.068493150686
2016-03-30,SHA,8,10185.767123287671
2016-03-31,SHA,8,9486.739726027397
2016-04-01,SHA,8,9119.164383561643
2016-04-02,SHA,8,8796.369863013699
2016-04-03,SHA,8,8542.506849315068
2016-04-04,SHA,8,8339.931506849314
2016-04-05,SHA,8,8182.972602739726
2016-04-06,SHA,8,7922.369863013699
2016-04-07,SHA,8,7720.54794520548
2016-04-08,SHA,8,7521.2054794520545
2016-04-09,SHA,8,7442.356164383562
2016-04-10,SHA,8,7457.328767123287
2016-04-11,SHA,8,7476.369863013699
2016-04-12,SHA,8,7416.943661971831
2016-04-13,SHA,8,7388.808219178082
2016-04-14,SHA,8,7248.630136986301
2016-04-15,SHA,8,7195.164383561644
2016-04-16,SHA,8,7037.835616438356
2016-04-17,SHA,8,6854.027397260274
2016-04-18,SHA,8,6683.1506849315065
2016-04-19,SHA,8,6489.712328767123
2016-04-20,SHA,8,6512.426229508197
2016-04-21,SHA,8,6026.178082191781
2016-04-22,SHA,8,5969.958904109589
2016-04-23,SHA,8,6182.972602739726
2016-04-24,SHA,8,6080.931506849315
2016-04-25,SHA,8,6017.726027397261
2016-04-26,SHA,8,5699.13698630137
2016-04-27,SHA,8,5498.986301369863
2016-04-28,SHA,8,5421.602739726028
2016-04-29,SHA,8,5205.726027397261
2016-04-30,SHA,8,5151.246575342466
2016-05-01,SHA,8,5184.821917808219
2016-05-02,SHA,8,5228.342465753424
2016-05-03,SHA,8,5177.013698630137
2016-05-04,SHA,8,5308.191780821918
2016-05-05,SHA,8,5426.917808219178
2016-05-06,SHA,8,5499.164383561644
2016-05-07,SHA,8,5692.780821917808
2016-05-08,SHA,8,5879.041095890411
2016-05-09,SHA,8,6202.808219178082
2016-05-10,SHA,8,6386.424657534247
2016-05-11,SHA,8,6467.109589041096
2016-05-12,SHA,8,6387.835616438356
2016-05-13,SHA,8,6245.684931506849
2016-05-14,SHA,8,6095.726027397261
2016-05-15,SHA,8,5946.712328767123
2016-05-16,SHA,8,5875.657534246576
2016-05-17,SHA,8,5827.917808219178
2016-05-18,SHA,8,5779.479452054795
2016-05-19,SHA,8,5743.753424657534
2016-05-20,SHA,8,5744.438356164384
2016-05-21,SHA,8,5825.342465753424
2016-05-22,SHA,8,5924.835616438356
2016-05-23,SHA,8,6015.777777777777
2016-05-24,SHA,8,6041.260273972603
2016-05-25,SHA,8,6101.698630136986
2016-05-26,SHA,8,6080.684931506849
2016-05-27,SHA,8,6035.890410958904
2016-05-28,SHA,8,5990.698630136986
2016-05-29,SHA,8,5881.273972602739
2016-05-30,SHA,8,5796.54794520548
2016-05-31,SHA,8,5744.876712328767
2016-06-01,SHA,8,5994.232876712329
2016-06-02,SHA,8,6474.41095890411
2016-06-03,SHA,8,6636.657534246576
2016-06-04,SHA,8,6805.356164383562
2016-06-05,SHA,8,6837.657534246576
2016-06-06,SHA,8,6859.58904109589
2016-06-07,SHA,8,6867.465753424657
2016-06-08,SHA,8,6910.671232876713
2016-06-09,SHA,8,6897.328767123287
2016-06-10,SHA,8,6868
2016-06-11,SHA,8,6799.958904109589
2016-06-12,SHA,8,6702.671232876713
2016-06-13,SHA,8,6683.219178082192
2016-06-14,SHA,8,6689.246575342466
2016-06-15,SHA,8,6622.041095890411
2016-06-16,SHA,8,6618.3835616438355
2016-06-17,SHA,8,6630.013698630137
2016-06-18,SHA,8,6948.260273972603
2016-06-19,SHA,8,7535.109589041096
2016-06-20,SHA,8,7726.369863013699
2016-06-21,SHA,8,7878.821917808219
2016-06-22,SHA,8,7921.328767123287
2016-06-23,SHA,8,7885.342465753424
2016-06-24,SHA,8,7852.2054794520545
2016-06-25,SHA,8,7752.917808219178
2016-06-26,SHA,8,7652.780821917808
2016-06-27,SHA,8,7497.657534246576
2016-06-28,SHA,8,7358.260273972603
2016-06-29,SHA,8,7280.958904109589
2016-06-30,SHA,8,7198.027397260274
2016-07-01,SHA,8,7412.684931506849
2016-07-02,SHA,8,7597.739726027397
2016-07-03,SHA,8,7659.917808219178
2016-07-04,SHA,8,7741.041095890411
2016-07-05,SHA,8,7750.479452054795
2016-07-06,SHA,8,7736.397260273972
2016-07-07,SHA,8,7719.575342465753
2016-07-08,SHA,8,7939.219178082192
2016-07-09,SHA,8,8170.356164383562
2016-07-10,SHA,8,8296.013698630137
2016-07-11,SHA,8,8425.657534246575
2016-07-12,SHA,8,8436.424657534246
2016-07-13,SHA,8,8413.630136986301
2016-07-14,SHA,8,8351.95890410959
2016-07-15,SHA,8,8300.767123287671
2016-07-16,SHA,8,8280.068493150686
2016-07-17,SHA,8,8285.561643835616
2016-07-18,SHA,8,8309.767123287671
2016-07-19,SHA,8,8293.125
2016-07-20,SHA,8,8331.698630136987
2016-07-21,SHA,8,8354.82191780822
2016-07-22,SHA,8,8362.342465753425
2016-07-23,SHA,8,8369.150684931506
2016-07-24,SHA,8,8344.698630136987
2016-07-25,SHA,8,8337.630136986301
2016-07-26,SHA,8,8375.301369863013
2016-07-27,SHA,8,8423.849315068494
2016-07-28,SHA,8,8407.849315068494
2016-07-29,SHA,8,8488.054794520547
2016-07-30,SHA,8,8511.986301369863
2016-07-31,SHA,8,8542.972602739726
2016-08-01,SHA,8,8601.561643835616
2016-08-02,SHA,8,8614.493150684932
2016-08-03,SHA,8,8632.27397260274
2016-08-04,SHA,8,8645.328767123288
2016-08-05,SHA,8,8650
2016-08-06,SHA,8,8640.054794520547
2016-08-07,SHA,8,8666.86301369863
2016-08-08,SHA,8,8676.328767123288
2016-08-09,SHA,8,8669.780821917808
2016-08-10,SHA,8,8740.465753424658
2016-08-11,SHA,8,8804.150684931506
2016-08-12,SHA,8,8812.232876712329
2016-08-13,SHA,8,8846.13698630137
2016-08-14,SHA,8,8855.86301369863
2016-08-15,SHA,8,8865.520547945205
2016-08-16,SHA,8,8883.328767123288
2016-08-17,SHA,8,8903.534246575342
2016-08-18,SHA,8,8941
2016-08-19,SHA,8,8984.479452054795
2016-08-20,SHA,8,9049.890410958904
2016-08-21,SHA,8,9121.452054794521
2016-08-22,SHA,8,9156.328767123288
2016-08-23,SHA,8,9194.493150684932
2016-08-24,SHA,8,9203.575342465754
2016-08-25,SHA,8,9269.506849315068
2016-08-26,SHA,8,9371.561643835616
2016-08-27,SHA,8,9460.164383561643
2016-08-28,SHA,8,9500.630136986301
2016-08-29,SHA,8,9579.068493150686
2016-08-30,SHA,8,9588.09589041096
2016-08-31,SHA,8,9299.123287671233
2016-09-01,SHA,8,9382.547945205479
2016-09-02,SHA,8,9225.90410958904
2016-09-03,SHA,8,9184.95890410959
2016-09-04,SHA,8,9173.452054794521
2016-09-05,SHA,8,9233.534246575342
2016-09-06,SHA,8,9086.72602739726
2016-09-07,SHA,8,8973
2016-09-08,SHA,8,8924.191780821919
2016-09-09,SHA,8,8705.917808219177
2016-09-10,SHA,8,8593.986301369863
2016-09-11,SHA,8,8536.835616438357
2016-09-12,SHA,8,8475.890410958904
2016-09-13,SHA,8,8470.164383561643
2016-09-14,SHA,8,8499.438356164384
2016-09-15,SHA,8,8508.465753424658
2016-09-16,SHA,8,8457
2016-09-17,SHA,8,8513.82191780822
2016-09-18,SHA,8,8525.575342465754
2016-09-19,SHA,8,8548.520547945205
2016-09-20,SHA,8,8361.972602739726
2016-09-21,SHA,8,8211.054794520547
2016-09-22,SHA,8,8012.301369863014
2016-09-23,SHA,8,7811.232876712329
2016-09-24,SHA,8,7811.356164383562
2016-09-25,SHA,8,7722.027397260274
2016-09-26,SHA,8,7708.780821917808
2016-09-27,SHA,8,7666.86301369863
2016-09-28,SHA,8,7582.2054794520545
2016-09-29,SHA,8,7482.904109589041
2016-09-30,SHA,8,7437.657534246576
2016-10-01,SHA,8,7394.273972602739
2016-10-02,SHA,8,7400.876712328767
2016-10-03,SHA,8,7405.890410958904
2016-10-04,SHA,8,7335.821917808219
2016-10-05,SHA,8,7266.54794520548
2016-10-06,SHA,8,7104.013698630137
2016-10-07,SHA,8,6960.287671232877
2016-10-08,SHA,8,6899.301369863014
2016-10-09,SHA,8,6844.58904109589
2016-10-10,SHA,8,6730.1506849315065
2016-10-11,SHA,8,6610.109589041096
2016-10-12,SHA,8,6625.712328767123
2016-10-13,SHA,8,6590.301369863014
2016-10-14,SHA,8,6706.917808219178
2016-10-15,SHA,8,6830.684931506849
2016-10-16,SHA,8,6895.13698630137
2016-10-17,SHA,8,6916.369863013699
2016-10-18,SHA,8,6754.273972602739
2016-10-19,SHA,8,6588.986301369863
2016-10-20,SHA,8,6468.068493150685
2016-10-21,SHA,8,6127.712328767123
2016-10-22,SHA,8,5800.095890410959
2016-10-23,SHA,8,5641.260273972603
2016-10-24,SHA,8,5558.3835616438355
2016-10-25,SHA,8,5573.931506849315
2016-10-26,SHA,8,5858.342465753424
2016-10-27,SHA,8,6179.054794520548
2016-10-28,SHA,8,6648.945205479452
2016-10-29,SHA,8,6440.671232876713
2016-10-30,SHA,8,6998.191780821918
2016-10-31,SHA,8,7751.111111111111
2016-11-01,SHA,8,7949.164383561644
2016-11-02,SHA,8,8219.465753424658
2016-11-03,SHA,8,8185.8493150684935
2016-11-04,SHA,8,7340.917808219178
2016-11-05,SHA,8,6609.561643835616
2016-11-06,SHA,8,6184.5
2016-11-07,SHA,8,5934.164383561644
2016-11-08,SHA,8,5761.287671232877
2016-11-09,SHA,8,5661.561643835616
2016-11-10,SHA,8,5555.013698630137
2016-11-11,SHA,8,5421.726027397261
2016-11-12,SHA,8,5370.904109589041
2016-11-13,SHA,8,5349.630136986301
2016-11-14,SHA,8,5338.835616438356
2016-11-15,SHA,8,5362.13698630137
2016-11-16,SHA,8,5351.287671232877
2016-11-17,SHA,8,5328.246575342466
2016-11-18,SHA,8,5323.095890410959
2016-11-19,SHA,8,5488.726027397261
2016-11-20,SHA,8,7976.082191780822
2016-11-21,SHA,8,9170.876712328767
2016-11-22,SHA,8,9400.520547945205
2016-11-23,SHA,8,8971.123287671233
2016-11-24,SHA,8,7979.643835616438
2016-11-25,SHA,8,7636.301369863014
2016-11-26,SHA,8,7396.191780821918
2016-11-27,SHA,8,8677.876712328767
2016-11-28,SHA,8,8403.753424657534
2016-11-29,SHA,8,8770.753424657534
2016-11-30,SHA,8,7959.684931506849
2016-12-01,SHA,8,7429.301369863014
2016-12-02,SHA,8,6984.232876712329
2016-12-03,SHA,8,6785.575342465753
2016-12-04,SHA,8,6551.780821917808
2016-12-05,SHA,8,6370.958904109589
2016-12-06,SHA,8,6246.684931506849
2016-12-07,SHA,8,6076.684931506849
2016-12-08,SHA,8,6150.602739726028
2016-12-09,SHA,8,7098.041095890411
2016-12-10,SHA,8,12551.438356164384
2016-12-11,SHA,8,14126.082191780823
2016-12-12,SHA,8,13695.534246575342
2016-12-13,SHA,8,12501.479452054795
2016-12-14,SHA,8,12220.808219178081
2016-12-15,SHA,8,15496.09589041096
2016-12-16,SHA,8,28737.84931506849
2016-12-17,SHA,8,17305.86301369863
2016-12-18,SHA,8,15155.917808219177
2016-12-19,SHA,8,13856.794520547945
2016-12-20,SHA,8,12808.520547945205
2016-12-21,SHA,8,13288.315068493152
2016-12-22,SHA,8,14213.808219178081
2016-12-23,SHA,8,14257.493150684932
2016-12-24,SHA,8,16827.520547945205
2016-12-25,SHA,8,15779.027397260274
2016-12-26,SHA,8,15393.643835616438
2016-12-27,SHA,8,14279.575342465754
2016-12-28,SHA,8,13582.684931506848
2016-12-29,SHA,8,13131.328767123288
2016-12-30,SHA,8,12468.876712328767
2016-12-31,SHA,8,11394.575342465754
2017-01-01,SHA,8,10423.671232876712
2017-01-02,SHA,8,9581.808219178081
2017-01-03,SHA,8,8992.712328767124
2017-01-04,SHA,8,13464.753424657534
2017-01-05,SHA,8,12188.232876712329
2017-01-06,SHA,8,12966.986301369863
2017-01-07,SHA,8,13429.888888888889
2017-01-08,SHA,8,22406.287671232876
2017-01-09,SHA,8,36763.808219178085
2017-01-10,SHA,8,27008.520547945205
2017-01-11,SHA,8,35333.397260273974
2017-01-12,SHA,8,35658.260273972606
2017-01-13,SHA,8,38411.739726027394
2017-01-14,SHA,8,36589.150684931505
2017-01-15,SHA,8,35067.643835616436
2017-01-16,SHA,8,34438.91780821918
2017-01-17,SHA,8,33946.61643835616
2017-01-18,SHA,8,33631.78082191781
2017-01-19,SHA,8,38984.86301369863
2017-01-20,SHA,8,36928.91780821918
2017-01-21,SHA,8,41403.79452054795
2017-01-22,SHA,8,39660.31506849315
2017-01-23,SHA,8,37813.890410958906
2017-01-24,SHA,8,34272.41095890411
2017-01-25,SHA,8,32380.23287671233
2017-01-26,SHA,8,32322.383561643837
2017-01-27,SHA,8,31595.87671232877
2017-01-28,SHA,8,29777.64383561644
2017-01-29,SHA,8,27613.68493150685
2017-01-30,SHA,8,27285.397260273974
2017-01-31,SHA,8,27028.095890410958
2017-02-01,SHA,8,26901.602739726026
2017-02-02,SHA,8,26914.86301369863
2017-02-03,SHA,8,29300.91304347826
2017-02-04,SHA,8,33442.063829787236
2017-02-05,SHA,8,30400.369863013697
2017-02-06,SHA,8,31845.49315068493
2017-02-07,SHA,8,46119
2017-02-08,SHA,8,40537.42465753425
2017-02-09,SHA,8,35434.20547945205
2017-02-10,SHA,8,44519.57534246575
2017-02-11,SHA,8,51523.94520547945
2017-02-12,SHA,8,55097.46575342466
2017-02-13,SHA,8,58882.3698630137
2017-02-14,SHA,8,62522.260273972606
2017-02-15,SHA,8,62668.30136986302
2017-02-16,SHA,8,49732.438356164384
2017-02-17,SHA,8,48338
2017-02-18,SHA,8,56268.643835616436
2017-02-19,SHA,8,50691.191780821915
2017-02-20,SHA,8,42870.602739726026
2017-02-21,SHA,8,37176.17808219178
2017-02-22,SHA,8,47200.69863013698
2017-02-23,SHA,8,59516.75342465754
2017-02-24,SHA,8,59031.849315068495
2017-02-25,SHA,8,59225.67123287671
2017-02-26,SHA,8,58710.05479452055
2017-02-27,SHA,8,58537.479452054795
2017-02-28,SHA,8,58088.520547945205
2017-03-01,SHA,8,57603.61643835616
2017-03-02,SHA,8,53810.739726027394
2017-03-03,SHA,8,47251.20547945205
2017-03-04,SHA,8,41948.32876712329
2017-03-05,SHA,8,38359.13698630137
2017-03-06,SHA,8,33315.28767123288
2017-03-07,SHA,8,30199.342465753423
2017-03-08,SHA,8,26938.671232876713
2017-03-09,SHA,8,24112.45205479452
2017-03-10,SHA,8,21985.465753424658
2017-03-11,SHA,8,19930.397260273974
2017-03-12,SHA,8,18354.166666666668
2017-03-13,SHA,8,16773.87671232877
2017-03-14,SHA,8,16074.410958904109
2017-03-15,SHA,8,15211.520547945205
2017-03-16,SHA,8,12994.316666666668
2017-03-17,SHA,8,14186.115942028986
2017-03-18,SHA,8,13760.181818181818
2017-03-19,SHA,8,13816.643835616438
2017-03-20,SHA,8,13895.767123287671
2017-03-21,SHA,8,14427.794520547945
2017-03-22,SHA,8,15521.246575342466
2017-03-23,SHA,8,17058.657534246577
2017-03-24,SHA,8,17596.479452054795
2017-03-25,SHA,8,21577.068493150684
2017-03-26,SHA,8,18636.80821917808
2017-03-27,SHA,8,18830.72602739726
2017-03-28,SHA,8,17657.35616438356
2017-03-29,SHA,8,17106.479452054795
2017-03-30,SHA,8,16705.657534246577
2017-03-31,SHA,8,16544.424657534248
2017-04-01,SHA,8,16110.972602739726
2017-04-02,SHA,8,15714.835820895523
2017-04-03,SHA,8,15410.534246575342
2017-04-04,SHA,8,15195.694444444445
2017-04-05,SHA,8,14833.410958904109
2017-04-06,SHA,8,14715.643835616438
2017-04-07,SHA,8,18623.561643835616
2017-04-08,SHA,8,19231.369863013697
2017-04-09,SHA,8,17983.027397260274
2017-04-10,SHA,8,17297.13698630137
2017-04-11,SHA,8,16535.41095890411
2017-04-12,SHA,8,16687
2017-04-13,SHA,8,22320.178082191782
2017-04-14,SHA,8,25289.91780821918
2017-04-15,SHA,8,27399.013698630137
2017-04-16,SHA,8,27032.739726027397
2017-04-17,SHA,8,27165.246575342466
2017-04-18,SHA,8,27737.602739726026
2017-04-19,SHA,8,30656.73846153846
2017-04-20,SHA,8,31630.734375
2017-04-21,SHA,8,32109.375
2017-04-22,SHA,8,31406.850746268658
2017-04-23,SHA,8,30841.68181818182
2017-04-24,SHA,8,31215.935483870966
